id,method,parameters,location_tag,created_at,updated_at
2ab2349c-9277-4dc1-a8ad-0a1e785e520b,NHPP,"{""eta"": 18879.30512377296, ""beta"": 1.2204923800618448, ""lambda"": 9.143151023784361e-05}",3AI-PAN501C,2/6/2025 5:58,5/17/2025 5:24
2aabcdf5-9067-4844-bb5e-d5952cade555,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067405974664e-05}",00CHA-MS801B,2/6/2025 5:58,5/17/2025 5:24
03b8bae2-dff7-41be-86de-9a5343f802f0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674053196e-05}",3ATT-N501A,2/6/2025 5:58,5/17/2025 5:24
593e0db9-07c1-4904-8547-67e094de5121,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740468375e-05}",3MS-W004,2/6/2025 5:58,5/17/2025 5:24
2077a204-8cd0-4159-b34d-52b144489b43,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740400892e-05}",00RO-AG325,2/6/2025 5:58,5/17/2025 5:24
c6c16750-512e-4d5e-9ae0-0a2f9234946c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740337518e-05}",3AI-M506A,2/6/2025 5:58,5/17/2025 5:24
1bd82bff-9b18-4fb1-9571-183003350d57,NHPP,"{""eta"": 10166.168338792799, ""beta"": 1.072751921186963, ""lambda"": 0.00012375793352943624}",00CL-T001A,2/6/2025 5:58,5/17/2025 5:24
cae9a7e1-e888-471a-ad69-1a28c76be404,NHPP,"{""eta"": 4340.039195108517, ""beta"": 0.8120273736319694, ""lambda"": 0.00010561237335633714}",00RO-P290C,2/6/2025 5:58,5/17/2025 5:24
b8e5494a-6d72-4a8f-91ad-9110f3866d4c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067401503814e-05}",00RO-M220A,2/6/2025 5:58,5/17/2025 5:24
0ba35305-3e89-4d3e-a1bf-8b024ae7be4d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740078218e-05}",3AI-M509L,2/6/2025 5:58,5/17/2025 5:24
23e65669-a97f-4d15-a13d-3756a4b6284f,NHPP,"{""eta"": 15984.423017681456, ""beta"": 1.2058666653343533, ""lambda"": 0.00010790584606432912}",00RP-P986B,2/6/2025 5:58,5/17/2025 5:24
933e80c5-4f90-44b8-8a35-726ac44acf1b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390673989184e-05}",00RO-M300B,2/6/2025 5:58,5/17/2025 5:24
b334c8d1-a9f0-4986-b080-abdabc005127,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067396924524e-05}",3AI-Y507A,2/6/2025 5:58,5/17/2025 5:24
532a1fb7-2ac1-4734-966c-e83866401a52,NHPP,"{""eta"": 9048.6230673955, ""beta"": 0.9469745188522469, ""lambda"": 9.260080539057436e-05}",00RP-DX897,2/6/2025 5:58,5/17/2025 5:24
cde54f83-85f0-4898-b3cd-535c276a763b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739441252e-05}",3FO-FCV501,2/6/2025 5:58,5/17/2025 5:24
1b8d15ca-00e9-47db-a189-2ae67f0be7cc,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067393869086e-05}",3ATT-N501B,2/6/2025 5:58,5/17/2025 5:24
536dd9b3-ade2-4410-bc3a-5ae5d6811954,NHPP,"{""eta"": 13067.933777727816, ""beta"": 1.7111843086246816, ""lambda"": 0.0005203571954371495}",00CHA-CV801A,2/6/2025 5:59,5/17/2025 5:24
396fe02e-4d8b-4f67-b507-e69bee719af1,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738805571e-05}",00CHA-PAN801B,2/6/2025 5:58,5/17/2025 5:24
273de790-c84b-4d76-8f53-59c5360f1aaf,NHPP,"{""eta"": 16839.437845270695, ""beta"": 1.4941139733365694, ""lambda"": 0.00020415595043028992}",3BOL-H501,2/6/2025 5:59,5/17/2025 5:24
17326a95-67f7-4fdc-9d92-462bde463bc1,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738495034e-05}",3ESP-HH808B,2/6/2025 5:58,5/17/2025 5:24
b7a5fbf3-741a-4f91-9d84-fbaf20d69103,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067384328676e-05}",00RO-M120A,2/6/2025 5:58,5/17/2025 5:24
94588e40-8302-4e7a-aae1-1ced7315279d,NHPP,"{""eta"": 7449.97596831501, ""beta"": 0.7965950831593033, ""lambda"": 6.427788643102162e-05}",00RO-AG122D,2/6/2025 5:58,5/17/2025 5:24
994024bd-979f-43eb-8029-1c8c519e4314,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738129584e-05}",00RO-M253B,2/6/2025 5:58,5/17/2025 5:24
41c173d1-367f-48a9-9167-2730ca5d7372,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738061415e-05}",00RP-P991B,2/6/2025 5:58,5/17/2025 5:24
aca3b19c-e4ca-4152-98d8-d2c3b1fe9370,NHPP,"{""eta"": 9678.471049963096, ""beta"": 0.901478188295523, ""lambda"": 7.469494102923518e-05}",00DS-P883A,2/6/2025 5:58,5/17/2025 5:24
6772c905-67b2-421f-b035-ccca770d64ed,NHPP,"{""eta"": 5728.731813526858, ""beta"": 0.9104571035354667, ""lambda"": 0.00012407564980535372}",00RO-P255A,2/6/2025 5:58,5/17/2025 5:24
496a9146-4920-4fcb-8766-4e5266a6f9c9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737563701e-05}",3AI-M502A,2/6/2025 5:58,5/17/2025 5:24
06140b95-98c9-4486-984c-de1fe51960ff,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067375001915e-05}",3ABS-PD862,2/6/2025 5:58,5/17/2025 5:24
70b700fc-b0f8-463f-ba8a-9d9d5ec61662,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737414455e-05}",3ESP-IH802B,2/6/2025 5:58,5/17/2025 5:24
01bdb425-08c1-4659-a16c-11b7b37ff589,NHPP,"{""eta"": 13160.186102091518, ""beta"": 0.9578349902721794, ""lambda"": 6.708588563605548e-05}",00DMW-P220A,2/6/2025 5:58,5/17/2025 5:24
2f5263fa-517b-4020-bef3-b937ecd794e6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674369456e-05}",3AI-M504A,2/6/2025 5:58,5/17/2025 5:24
511c0574-65d0-41e1-bd32-c229d9a5f4f1,NHPP,"{""eta"": 18033.838310731022, ""beta"": 1.2824615626728055, ""lambda"": 0.00011231413949668864}",3BFT-ST010B,2/6/2025 5:58,5/17/2025 5:24
222ec464-423c-4943-80e0-d16c162e0ea3,NHPP,"{""eta"": 14061.737620699347, ""beta"": 0.9971574531486068, ""lambda"": 7.053752747093866e-05}",3ESP-RD825,2/6/2025 5:58,5/17/2025 5:24
ae6e32a0-2b73-499a-b5d8-be426cf0b703,NHPP,"{""eta"": 9062.616043621048, ""beta"": 0.9476871516916022, ""lambda"": 9.268718072914513e-05}",00DMW-P200B,2/6/2025 5:58,5/17/2025 5:24
55d83feb-bdeb-4269-a43a-c954511b73e0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067398528614e-05}",3AI-M511C,2/6/2025 5:58,5/17/2025 5:24
3c4e0e16-bd8a-47b3-8d28-2c89ef600d4e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067397230865e-05}",00RO-CAB205,2/6/2025 5:58,5/17/2025 5:24
cf3a291f-0b3e-44de-aa05-a1367212f7f6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739547132e-05}",3AI-M510C,2/6/2025 5:58,5/17/2025 5:24
df6140aa-db3d-45e8-bd02-a8b3d3c7aa86,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067394801046e-05}",3ESP-IH811C,2/6/2025 5:58,5/17/2025 5:24
6b611345-29de-4232-849f-b4ebf10153ee,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067410779496e-05}",3AI-Y508B,2/6/2025 5:58,5/17/2025 5:24
95a6cd8f-fa25-4920-bce5-b358e9f4952c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739415695e-05}",3DP-ZX701B,2/6/2025 5:58,5/17/2025 5:24
2c96ee67-0a9d-497a-82de-d72984a91656,NHPP,"{""eta"": 17071.31043755271, ""beta"": 1.1333399498888466, ""lambda"": 8.29782204596963e-05}",3ESP-RD801,2/6/2025 5:58,5/17/2025 5:24
29cde969-e763-43b9-b68c-340f2f9cb43c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390673932119e-05}",00RO-M282,2/6/2025 5:58,5/17/2025 5:24
413fa078-3003-4552-bf1c-e89720085c2c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739282155e-05}",00RP-M931A,2/6/2025 5:58,5/17/2025 5:24
8ce12a9a-b620-4f35-b5a4-c3519be9c14d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739230217e-05}",00RO-M234C,2/6/2025 5:58,5/17/2025 5:24
3d735eae-175b-4e99-8ae4-ee96462640fd,NHPP,"{""eta"": 16507.15877347131, ""beta"": 1.107140370138279, ""lambda"": 8.052503858367723e-05}",3APE-MV851,2/6/2025 5:59,5/17/2025 5:24
335e9fb0-749a-4ccd-ab53-28e140fd1557,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746342368e-05}",00RP-M885,2/6/2025 5:58,5/17/2025 5:24
25686a84-e266-47de-b5dc-275929c4927f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906746014028e-05}",00RO-M152A,2/6/2025 5:58,5/17/2025 5:24
aec2608a-fc8c-42c4-bb14-628ef88d82ed,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067410148504e-05}",3ABS-M888C,2/6/2025 5:58,5/17/2025 5:24
8fbd5ad9-48d8-4417-a902-932de5878238,NHPP,"{""eta"": 12901.118183217288, ""beta"": 1.407438003773872, ""lambda"": 0.0002417486536045551}",00DS-T975,2/6/2025 5:58,5/17/2025 5:24
f8e21c7f-b2b6-4e42-a3f7-b9e462655cf3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740757693e-05}",3LOT-F120B,2/6/2025 5:58,5/17/2025 5:24
0019b23c-dc2e-44b4-b57b-89bba2d2c5c9,NHPP,"{""eta"": 4288.285675432397, ""beta"": 0.7683473078086689, ""lambda"": 8.830629804957607e-05}",3AI-Y504B,2/6/2025 5:58,5/17/2025 5:24
c316aa87-e256-45fa-9988-7e95def63538,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067460013984e-05}",3AI-M507B,2/6/2025 5:58,5/17/2025 5:24
df973e06-a07b-4deb-b274-96bbf15fe7f8,NHPP,"{""eta"": 10632.187668522834, ""beta"": 0.8499367069483788, ""lambda"": 5.792740889295887e-05}",3GEN-Z012,2/6/2025 5:58,5/17/2025 5:24
04638d8e-e3af-4dfc-ae7d-6b36bde74341,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743566625e-05}",3AI-M506H,2/6/2025 5:58,5/17/2025 5:24
97c90486-9c10-4c4c-b392-e42ee92ae324,NHPP,"{""eta"": 9721.291408940444, ""beta"": 1.8721563914846606, ""lambda"": 0.0013536764919575759}",00CHB-SKR805B,2/6/2025 5:58,5/17/2025 5:24
76e9d8aa-a073-46b9-95c8-1e1ca38687af,NHPP,"{""eta"": 14975.106922284198, ""beta"": 1.041364082931136, ""lambda"": 7.492675817655055e-05}",00RO-P190B,2/6/2025 5:59,5/17/2025 5:24
ebea3dd2-24e0-410e-878b-010672f87e16,NHPP,"{""eta"": 16871.486472598182, ""beta"": 1.124020416486352, ""lambda"": 8.210228000192144e-05}",3ESP-RD823,2/6/2025 5:58,5/17/2025 5:24
0bbd67f1-1746-4f4a-8cd9-54c0db3d3f18,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741206273e-05}",3DCS-CO005B,2/6/2025 5:58,5/17/2025 5:24
2169647d-4fe6-40b8-8f80-0fcac2f8dce6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067411425314e-05}",3ESP-LBX816A,2/6/2025 5:58,5/17/2025 5:24
6bea68d1-3cec-455a-a816-98bf999da6fa,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740558054e-05}",3APC-PD910,2/6/2025 5:59,5/17/2025 5:24
f8fd4f21-d414-41b3-936d-0b01d082cadf,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067404932305e-05}",3ESP-IH807A,2/6/2025 5:58,5/17/2025 5:24
131d535e-ff89-4025-8e73-1e9968814d23,NHPP,"{""eta"": 9041.36607536015, ""beta"": 1.834601260665619, ""lambda"": 0.0013932159211640063}",00CHA-SU801B,2/6/2025 5:58,5/17/2025 5:24
772310e1-0fec-48b8-b99e-c7b37cbdc4a5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740363565e-05}",3AI-M508R,2/6/2025 5:58,5/17/2025 5:24
15dbbc21-5e99-4ea5-881c-443d553651b3,NHPP,"{""eta"": 11324.227435074392, ""beta"": 0.8792154034499622, ""lambda"": 6.036795594494937e-05}",00CL-Z001A,2/6/2025 5:58,5/17/2025 5:24
011980ce-7fc8-43bc-9fec-b91078517a10,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067401108785e-05}",3ESP-IH815D,2/6/2025 5:58,5/17/2025 5:24
08f11b78-1711-4bca-bb63-6242fbf2e350,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067407166473e-05}",4GG-F853D,2/6/2025 5:58,5/17/2025 5:24
e20aadf4-b396-4ec4-a9ed-fea809e999b4,NHPP,"{""eta"": 14475.68586380275, ""beta"": 1.015409959000737, ""lambda"": 7.216079407468891e-05}",00DMW-T330,2/6/2025 5:58,5/17/2025 5:24
daecd402-0340-4f8d-a41b-2ca2fad996c1,NHPP,"{""eta"": 17242.709043140578, ""beta"": 1.1413692971957954, ""lambda"": 8.3735842292469e-05}",3AI-Y551B,2/6/2025 5:58,5/17/2025 5:24
d9efd1e9-f060-48d5-b2ba-cb75412f863e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067405193036e-05}",3GEN-M213B,2/6/2025 5:58,5/17/2025 5:24
78f7097a-f791-4ec3-9d65-ef9b303aed04,NHPP,"{""eta"": 9249.508658074756, ""beta"": 1.4449245546991558, ""lambda"": 0.00043189457282616497}",00CHA-CV802A,2/6/2025 5:58,5/17/2025 5:24
980760c6-6910-474a-beed-66993d519635,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740057331e-05}",3DP-BM741B,2/6/2025 5:58,5/17/2025 5:24
c80f3671-892a-4cf7-a912-06fee774ea20,NHPP,"{""eta"": 18932.09469926826, ""beta"": 1.2424964217760985, ""lambda"": 9.602251191304723e-05}",3DCS-CAB007,2/6/2025 5:59,5/17/2025 5:24
7fdeada7-6ced-473a-bd8a-d5b30737d371,NHPP,"{""eta"": 3867.8620074528253, ""beta"": 0.6698989925876333, ""lambda"": 6.107646864927452e-05}",3AL-PCV501B,2/6/2025 5:59,5/17/2025 5:24
cd7d64a0-6524-49ed-a0f1-97c71dedbe5c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906740388559e-05}",3DP-ZX701D,2/6/2025 5:58,5/17/2025 5:24
0d6d6f1c-bf19-4741-afb5-564002c5a36a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067403247984e-05}",3FF-Z553,2/6/2025 5:59,5/17/2025 5:24
bbdcece2-dd45-4343-b2a3-93ee2f483491,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739748243e-05}",3ESP-IH811D,2/6/2025 5:58,5/17/2025 5:24
82b9e6fa-4e09-42d9-9943-16cf01188972,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739679813e-05}",3ESP-LBX817,2/6/2025 5:58,5/17/2025 5:24
db599fd3-ad3a-43b5-8e31-1a2afff1764a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739333987e-05}",00DS-M937B,2/6/2025 5:58,5/17/2025 5:24
86304069-ff5b-492c-94fd-59673b6e1f6a,NHPP,"{""eta"": 17076.364322867237, ""beta"": 1.0538810687274571, ""lambda"": 6.753572719687486e-05}",3DP-B702D,2/6/2025 5:58,5/17/2025 5:24
872a768b-9d7a-4313-9c87-a4912a114538,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739294987e-05}",3GG-F870B,2/6/2025 5:58,5/17/2025 5:24
11ec1c94-1c89-43da-8862-4cb237228abd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741429318e-05}",3ESP-LBX804B,2/6/2025 5:58,5/17/2025 5:24
7c5fc73a-e910-46d2-b497-a94f777ce3aa,NHPP,"{""eta"": 13757.401367593546, ""beta"": 2.440265923660122, ""lambda"": 0.0026930425208393947}",00CHB-SKR805A,2/6/2025 5:58,5/17/2025 5:24
2918a529-72ad-4c5b-8da2-4bf066f49487,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741231372e-05}",3FF-V559,2/6/2025 5:59,5/17/2025 5:24
f1bc0e20-833b-460a-8748-971fe705843e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067411681356e-05}",3FF-V557,2/6/2025 5:59,5/17/2025 5:24
719219a4-bcb5-4bd9-beaf-c9b0e9fe6d4b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739373704e-05}",3DM-B703A,2/6/2025 5:58,5/17/2025 5:24
743b1fd0-d6f4-40bb-b1c6-8f69dc419476,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067392433453e-05}",3AI-M504B,2/6/2025 5:58,5/17/2025 5:24
c800639e-2763-4b33-b9b5-edb5748c6826,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739177792e-05}",00RP-M931B,2/6/2025 5:58,5/17/2025 5:24
a845431f-0233-453b-96cf-deda23f84caf,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067391261e-05}",00RO-T270,2/6/2025 5:58,5/17/2025 5:24
c6152a9f-33fd-484e-b88c-037b99d9c23a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390673911352e-05}",3GEN-M201A,2/6/2025 5:58,5/17/2025 5:24
1db42aaa-2df1-4e8d-a3b1-74e4869e7b9f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739076071e-05}",00DS-M978B,2/6/2025 5:58,5/17/2025 5:24
e43bc01a-baad-4356-b8e3-a98fb7ca5b53,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067390506006e-05}",3GEN-M212A,2/6/2025 5:58,5/17/2025 5:24
25a24a5c-0ea6-4e24-ade7-49c22b6c45b9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067390245886e-05}",3GG-M870B,2/6/2025 5:58,5/17/2025 5:24
2f1c4d36-0356-4c98-8a3d-2724f71f009d,NHPP,"{""eta"": 21174.56836171491, ""beta"": 1.7190655131402008, ""lambda"": 0.0002315305356145253}",3AI-Y502R,2/6/2025 5:58,5/17/2025 5:24
dd6867ca-7b83-4930-9a39-d5f693fceacc,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906744905437e-05}",3GEN-M213C,2/6/2025 5:58,5/17/2025 5:24
1d0d0b05-5fd0-49dd-bcd3-64cc669cacc2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390674489275e-05}",3AI-M514C,2/6/2025 5:58,5/17/2025 5:24
e06c95fa-0d76-491e-90a8-2368231b0c8a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906744858928e-05}",3AI-M513L,2/6/2025 5:58,5/17/2025 5:24
08907054-c6be-403c-bb0c-8196a1e482cb,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906741487489e-05}",3AI-Q503,2/6/2025 5:58,5/17/2025 5:24
2b83aba1-8a67-48a1-931a-1f132d5a79c0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067411033524e-05}",00DMW-T365,2/6/2025 5:59,5/17/2025 5:24
34a9328d-ce8a-413b-a503-834a93ff1b69,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067410400804e-05}",3APC-MCC002,2/6/2025 5:59,5/17/2025 5:24
efb54959-cd86-44bb-8165-705f56be6518,NHPP,"{""eta"": 13368.556902665088, ""beta"": 1.3023346712327806, ""lambda"": 0.00017393430126279283}",3DP-FDR711D,2/6/2025 5:58,5/17/2025 5:24
075108b9-d89f-4940-b8f6-6913af23b44b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067402604015e-05}",00RO-M290D,2/6/2025 5:58,5/17/2025 5:24
055a144e-61f3-4fb6-bfff-2bd244e46069,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738657751e-05}",3ESP-IH836,2/6/2025 5:58,5/17/2025 5:24
b56aa269-9b84-46cd-83c4-6d6a2ad6d98c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738090786e-05}",00RO-P291,2/6/2025 5:58,5/17/2025 5:24
cae5cdf5-df4f-43a1-965d-d5606161ac75,NHPP,"{""eta"": 15643.081786218045, ""beta"": 1.067652681444637, ""lambda"": 7.688188981840585e-05}",00CHA-PAN825,2/6/2025 5:58,5/17/2025 5:24
bfdde58e-6d36-49e4-be23-7e9e732b3907,NHPP,"{""eta"": 2229.6063552151945, ""beta"": 0.9452937928650507, ""lambda"": 0.00034612457508594946}",3ABS-P910A,2/6/2025 5:58,5/17/2025 5:24
b05db1f5-82e2-406b-8f4e-3b325147b34d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737957505e-05}",3AI-M504R,2/6/2025 5:58,5/17/2025 5:24
14cae004-8808-4644-b349-5430051a1d7b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737839316e-05}",00RO-T200,2/6/2025 5:58,5/17/2025 5:24
e201d6be-ab0c-4bdd-8463-d4ff16ff2e02,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067378269036e-05}",3FF-V563,2/6/2025 5:59,5/17/2025 5:24
a380e70f-3f07-4348-a023-a14d5bbd5f16,NHPP,"{""eta"": 6940.321714365415, ""beta"": 1.0142209273647775, ""lambda"": 0.00015158044374175505}",00RO-P160C,2/6/2025 5:58,5/17/2025 5:24
6696a385-2e7d-4e1b-b5f0-a38ea4e044f5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737589716e-05}",3ESP-HH806B,2/6/2025 5:58,5/17/2025 5:24
7769df93-aeff-4db5-9358-ab34dde38649,NHPP,"{""eta"": 5716.134400765321, ""beta"": 0.7739708505705045, ""lambda"": 7.244562463847114e-05}",00DMW-P300A,2/6/2025 5:58,5/17/2025 5:24
4d380876-706e-4c05-a569-876cf3ef7829,NHPP,"{""eta"": 1012.2037307963508, ""beta"": 0.4220518929666042, ""lambda"": 3.097989392518683e-05}",00RO-CAB245B,2/6/2025 5:58,5/17/2025 5:24
916c0ef8-6ff7-478c-803e-5fdb19d1b7a8,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067441613914e-05}",3ESP-LBX814B,2/6/2025 5:58,5/17/2025 5:24
55127e5b-0aab-4e27-b1f0-56818b053cea,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906744058265e-05}",3FF-BT103,2/6/2025 5:58,5/17/2025 5:24
af966df3-ffea-4bb2-b9aa-08cc052bf04c,NHPP,"{""eta"": 5012.782574111703, ""beta"": 0.8305541874456113, ""lambda"": 0.00010139360826733506}",00RO-AG122C,2/6/2025 5:58,5/17/2025 5:24
f129815a-e615-4e2c-84a0-ff868905459c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906742053377e-05}",3ESP-CAB825,2/6/2025 5:58,5/17/2025 5:24
b07e5c39-77c6-41bb-89ba-5700aa7f9234,NHPP,"{""eta"": 11275.041761380051, ""beta"": 0.8771296513935314, ""lambda"": 6.0193005913451245e-05}",3AI-Q511,2/6/2025 5:58,5/17/2025 5:24
815aad9b-1302-424f-b2bf-e4c6ecd1f916,NHPP,"{""eta"": 7586.767777176052, ""beta"": 1.0143515825974097, ""lambda"": 0.00013855201366639493}",00RO-P170C,2/6/2025 5:58,5/17/2025 5:24
bab43d9c-97be-4120-9468-5be8876a52b7,NHPP,"{""eta"": 5718.527001087012, ""beta"": 0.6402481608329814, ""lambda"": 4.138380625190011e-05}",3ESP-XR802,2/6/2025 5:58,5/17/2025 5:24
5934b13c-be08-4fb6-9ce0-07e8c0da33d8,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906738556636e-05}",3MT-AU040,2/6/2025 5:59,5/17/2025 5:24
9cac0a3d-0e96-40ce-a1a1-f4843acdc011,NHPP,"{""eta"": 15988.25571588805, ""beta"": 1.68640467478028, ""lambda"": 0.00034783170738480665}",3ABS-P888A,2/6/2025 5:58,5/17/2025 5:24
0da762d5-056d-4e4c-8edb-2cae43505111,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906739152124e-05}",3GG-G803,2/6/2025 5:58,5/17/2025 5:24
